Product Name,Image URL,Product URL,price,Ratings,No: of Responses,country
Horizon Zero Dawn Complete Edition PlayStation HITS (PS4),https://m.media-amazon.com/images/I/81DXz-lWkSL._AC_UL436_.jpg,https://www.amazon.in//Horizon-Zero-Dawn-Complete-PlayStation/dp/B07SKX31M8/ref=sr_1_39?keywords=ps4&qid=1561987509&s=gateway&sr=8-39,15.,No ratings Provided,No responses available,United Kingdom
Judgment (PS4),https://m.media-amazon.com/images/I/51HB7BWNnrL._AC_UL436_.jpg,https://www.amazon.in//Atlus-ATLA06-UK-MKTG-Judgment-PS4/dp/B07PR187D8/ref=sr_1_40?keywords=ps4&qid=1561987509&s=gateway&sr=8-40,41.,4.6 out of 5 stars,3,United Kingdom
"PS4 Controller Charging Cable, 6amLifestyle Extra Long 3M Micro USB Charger Cable Lead for Sony Playstaion 4",https://m.media-amazon.com/images/I/61yRhBtBtwL._AC_UL436_.jpg,https://www.amazon.in//Controller-Charging-6amLifestyle-Charger-Playstaion/dp/B07JBZZPST/ref=sr_1_41?keywords=ps4&qid=1561987509&s=gateway&sr=8-41,5.,4.1 out of 5 stars,16,United Kingdom
Yooka-Laylee and The Impossible Lair (PS4),https://m.media-amazon.com/images/I/81ZzeXOME4L._AC_UL436_.jpg,https://www.amazon.in//Sold-Out-Sales-Marketing-SOSM1391/dp/B07TJXL3DF/ref=sr_1_42?keywords=ps4&qid=1561987509&s=gateway&sr=8-42,24.,No ratings Provided,No responses available,United Kingdom
A Plague Tale: Innocence (PS4),https://m.media-amazon.com/images/I/71UCD4nel8L._AC_UL436_.jpg,https://www.amazon.in//A-Plague-Tale-Innocence-PS4/dp/B07N6QQXVK/ref=sr_1_45?keywords=ps4&qid=1561987509&s=gateway&sr=8-45,29.,4.9 out of 5 stars,30,United Kingdom
Red Dead Redemption 2 (PS4),https://m.media-amazon.com/images/I/91C8piUiI0L._AC_UL436_.jpg,https://www.amazon.in//Red-Dead-Redemption-2-PS4/dp/B01M65RD19/ref=sr_1_46?keywords=ps4&qid=1561987509&s=gateway&sr=8-46,29.,4.7 out of 5 stars,"1,252",United Kingdom
Red Dead Redemption 2 (PS4),https://m.media-amazon.com/images/I/91C8piUiI0L._AC_UL436_.jpg,https://www.amazon.in//Red-Dead-Redemption-2-PS4/dp/B01M65RD19/ref=sr_1_46?keywords=ps4&qid=1561987509&s=gateway&sr=8-46,59.,4.7 out of 5 stars,"1,252",United Kingdom
NACON Controller eSports Revolution Unlimited Pro V3 PS4 Playstation 4 / PC (Wireless / Wired),https://m.media-amazon.com/images/I/71Xh3jA2emL._AC_UL436_.jpg,https://www.amazon.in//Controller-Revolution-Unlimited-Playstation-Wireless/dp/B07NDCL3XB/ref=sr_1_47?keywords=ps4&qid=1561987509&s=gateway&sr=8-47,139.,3.5 out of 5 stars,9,United Kingdom
FINAL FANTASY VII REMAKE (PS4),https://m.media-amazon.com/images/I/71C+8mpBbnL._AC_UL436_.jpg,https://www.amazon.in//FINAL-FANTASY-VII-REMAKE-PS4/dp/B07SV4S75P/ref=sr_1_48?keywords=ps4&qid=1561987509&s=gateway&sr=8-48,49.,No ratings Provided,No responses available,United Kingdom
NHL 20 (PS4),https://m.media-amazon.com/images/I/81dgqF0KAmL._AC_UL436_.jpg,https://www.amazon.in//Electronic-Arts-1055501-NHL-PS4/dp/B07T85V1KH/ref=sr_1_49?keywords=ps4&qid=1561987509&s=gateway&sr=8-49,54.,No ratings Provided,No responses available,United Kingdom
NHL 20 (PS4),https://m.media-amazon.com/images/I/81dgqF0KAmL._AC_UL436_.jpg,https://www.amazon.in//Electronic-Arts-1055501-NHL-PS4/dp/B07T85V1KH/ref=sr_1_49?keywords=ps4&qid=1561987509&s=gateway&sr=8-49,54.,No ratings Provided,No responses available,United Kingdom
Sony Playstation 4 500GB Console (Black) with Marvel's Spider-Man,https://m.media-amazon.com/images/I/81RD1poXaAL._AC_UL436_.jpg,https://www.amazon.in//Playstation-500GB-Console-Marvels-Spider-Man/dp/B07FW59WB7/ref=sr_1_50?keywords=ps4&qid=1561987509&s=gateway&sr=8-50,279.,4.0 out of 5 stars,37,United Kingdom
"Razer Raiju Tournament Edition 2019 - Wireless and Wired Gaming Controller with Mecha Tactile Action Buttons, Interchangeable Parts and Quick Control Panel, compatible with PS4 and PC, Black",https://m.media-amazon.com/images/I/71ELdM8AgRL._AC_UL436_.jpg,https://www.amazon.in//Razer-Raiju-Tournament-2019-Interchangeable/dp/B07N1CCNYH/ref=sr_1_51?keywords=ps4&qid=1561987509&s=gateway&sr=8-51,149.,3.9 out of 5 stars,33,United Kingdom
Cyberpunk 2077 with Limited Edition Steelbook (Exclusive to Amazon.co.UK) (PS4),https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UL436_.gif,https://www.amazon.in//Cyberpunk-Limited-Steelbook-Exclusive-Amazon-co-UK/dp/B07TPNV73G/ref=sr_1_52?keywords=ps4&qid=1561987509&s=gateway&sr=8-52,59.,No ratings Provided,No responses available,United Kingdom
